route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,A20161106WKD,A20161106WKD_100150_5..N68R,NEREID AV,0,,
5,A20161106WKD,A20161106WKD_040300_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106WKD,A20161106WKD_042900_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20161106WKD,A20161106WKD_052350_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_062500_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_071750_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_081700_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_090950_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_099550_5..S07R,CROWN HTS - UTICA AV,1,,5..S07R
5,A20161106WKD,A20161106WKD_109200_5..N72R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_117050_5..S07R,CROWN HTS - UTICA AV,1,,5..S07R
5,A20161106WKD,A20161106WKD_038300_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106WKD,A20161106WKD_039900_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20161106WKD,A20161106WKD_048250_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_057700_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_066950_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_076900_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_086150_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_095000_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_103800_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_113500_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_122400_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_035100_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_043850_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_052850_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20161106WKD,A20161106WKD_062000_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_071900_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_081350_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_091000_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_099700_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_108600_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_117600_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_126600_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106WKD,A20161106WKD_133450_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_031250_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_040050_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_049100_5..S14R,BOWLING GREEN,1,,5..S14R
5,A20161106WKD,A20161106WKD_056600_5..N69R,WAKEFIELD - 241 ST,0,,
5,A20161106WKD,A20161106WKD_090350_5..S12R,BOWLING GREEN,1,,5..S12R
5,A20161106WKD,A20161106WKD_102500_5..N70R,NEREID AV,0,,
5,A20161106WKD,A20161106WKD_091700_5..S12R,BOWLING GREEN,1,,5..S12R
5,A20161106WKD,A20161106WKD_105000_5..N70R,NEREID AV,0,,
5,A20161106WKD,A20161106WKD_000200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106WKD,A20161106WKD_002300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106WKD,A20161106WKD_004200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106WKD,A20161106WKD_006300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106WKD,A20161106WKD_008200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106WKD,A20161106WKD_010300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106WKD,A20161106WKD_012200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106WKD,A20161106WKD_014300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106WKD,A20161106WKD_016200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106WKD,A20161106WKD_018300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106WKD,A20161106WKD_020200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106WKD,A20161106WKD_022300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106WKD,A20161106WKD_024200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106WKD,A20161106WKD_026300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106WKD,A20161106WKD_028200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106WKD,A20161106WKD_030300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106WKD,A20161106WKD_101150_5..N72R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_109600_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_118350_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_127600_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106WKD,A20161106WKD_134450_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_047450_5..N14R,E 180 ST,0,,
5,A20161106WKD,A20161106WKD_055500_5..S12R,BOWLING GREEN,1,,5..S12R
5,A20161106WKD,A20161106WKD_065100_5..N67R,E 180 ST,0,,
5,A20161106WKD,A20161106WKD_047100_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20161106WKD,A20161106WKD_057050_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_067300_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_076550_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_086000_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_094950_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_051600_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20161106WKD,A20161106WKD_060950_5..N64R,E 180 ST,0,,
5,A20161106WKD,A20161106WKD_033300_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_042050_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_050550_5..S14R,BOWLING GREEN,1,,5..S14R
5,A20161106WKD,A20161106WKD_058950_5..N69R,WAKEFIELD - 241 ST,0,,
5,A20161106WKD,A20161106WKD_034300_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_042950_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_052200_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20161106WKD,A20161106WKD_061500_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_071300_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_080550_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_090350_5..S07R,CROWN HTS - UTICA AV,1,,5..S07R
5,A20161106WKD,A20161106WKD_099150_5..N68R,NEREID AV,0,,
5,A20161106WKD,A20161106WKD_044950_5..S09R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S09R
5,A20161106WKD,A20161106WKD_054850_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_065700_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_074950_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_084750_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_093750_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_102600_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_111950_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_088900_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_097800_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_107200_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_115700_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_124800_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106WKD,A20161106WKD_131450_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106WKD,A20161106WKD_138200_5..S01R,E 180 ST,1,,5..S01R
5,A20161106WKD,A20161106WKD_096950_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_105850_5..N76R,NEREID AV,0,,
5,A20161106WKD,A20161106WKD_093150_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20161106WKD,A20161106WKD_101650_5..N76R,NEREID AV,0,,
5,A20161106SAT,A20161106SAT_002200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_004300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_006200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_008300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_010200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_012300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_014200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_016300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_018200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_020300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_022200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_024300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_026200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_028300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_030200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_032300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_034250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_040900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_047450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_054100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_060650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_067300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_073850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_080500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_087050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_093700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_100250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_106900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_113650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_120150_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_126900_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_133750_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_140500_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SAT,A20161106SAT_142500_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SAT,A20161106SAT_035450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_042300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_048650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_055300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_061850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_068500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_075050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_081700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_088250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_094900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_101450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_108100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_114850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_121550_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_128100_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_134950_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_039050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_045700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_052250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_058900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_065450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_072100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_078650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_085300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_091850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_098500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_105050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_111700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_118450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_125350_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_131700_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SAT,A20161106SAT_041450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_048100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_054650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_061300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_067850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_074500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_081050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_087700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_094250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_100900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_107450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_114150_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_120850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_127750_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_134100_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SAT,A20161106SAT_043850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_050500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_057050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_063700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_070250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_076900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_083450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_090100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_096650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_103300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_109850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_116550_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_123300_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_130150_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_136500_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SAT,A20161106SAT_142200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_144300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_038000_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SAT,A20161106SAT_040250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_047100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_053450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_060100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_066650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_073300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_079850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_086500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_093050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_099700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_106250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_112900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_119650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_126550_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_132900_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SAT,A20161106SAT_040000_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SAT,A20161106SAT_042650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_049300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_055850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_062500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_069050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_075700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_082250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_088900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_095450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_102100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_108650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_115350_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_122050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_128950_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_135300_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SAT,A20161106SAT_042000_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SAT,A20161106SAT_045050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_051700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_058250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_064900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_071450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_078100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_084650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_091300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_097850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_104500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_111150_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_117750_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_124500_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_131350_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_137900_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SAT,A20161106SAT_140000_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SAT,A20161106SAT_043700_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SAT,A20161106SAT_046250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_052900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_059450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_066100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_072650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_079300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_085850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_092500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_099050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_105700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_112450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_119150_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_125700_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_132550_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_139100_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SAT,A20161106SAT_141200_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SAT,A20161106SAT_000200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_002300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_004200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_006300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_008200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_010300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_012200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_014300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_016200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_018300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_020200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_022300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_024200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_026300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_028200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SAT,A20161106SAT_030300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SAT,A20161106SAT_033500_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SAT,A20161106SAT_036000_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SAT,A20161106SAT_037850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_044500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_051050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_057700_5..N75R,EASTCHESTER - DYRE AV,0,,
