route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,A20160612WKD,A20160612WKD_067750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_075800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_083750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_091600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_099500_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_107050_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_034750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_041600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_048750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_000250_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612WKD,A20160612WKD_004700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612WKD,A20160612WKD_008250_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612WKD,A20160612WKD_012700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612WKD,A20160612WKD_016250_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612WKD,A20160612WKD_020700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612WKD,A20160612WKD_024250_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612WKD,A20160612WKD_028700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612WKD,A20160612WKD_031750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_038650_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_046000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_053700_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_048300_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_055950_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_063750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_071800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_079750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_087800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_096100_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_103400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_111300_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_118650_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_127200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_134600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_142650_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612WKD,A20160612WKD_146300_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612WKD,A20160612WKD_035950_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_043600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_051200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_059050_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_067000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_074950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_083000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_091200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_098450_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_106400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_114200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_121750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_129600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_137050_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_045400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_053000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_061300_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_069400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_077350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_085400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_093600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_101150_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_044200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_051800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_059950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_067800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_075750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_083800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_091800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_099000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_107050_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_115000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_123000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_130650_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_138250_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_033950_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_041500_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_048750_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_056650_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_064700_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_072550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_080600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_088550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_096400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_104200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_112550_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_120100_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_127600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_042100_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_049450_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_057450_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_065700_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_073350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_081400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_089500_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_097200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_104900_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_047400_3..S03R,NEW LOTS AV,1,,3..S03R
3,A20160612WKD,A20160612WKD_055000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_062950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_071000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_078950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_087000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_095300_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_102900_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_110300_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_117800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_126000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_133650_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_033150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_040600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_047800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_055600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_042350_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_049800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_058400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_066150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_074200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_082150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_090200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_098200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_105650_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_113700_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_121200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_129600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_136750_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_038900_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_045700_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_052950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_061700_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_069350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_077400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_085350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_093100_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_100700_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_108350_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_116100_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_123800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_132050_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_139150_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_039650_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_046600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_054300_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_062100_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_070200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_078150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_086200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_094400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_101650_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_109500_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_117050_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_125000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_132650_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_140250_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612WKD,A20160612WKD_144100_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612WKD,A20160612WKD_049800_3..S03R,NEW LOTS AV,1,,3..S03R
3,A20160612WKD,A20160612WKD_057600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_065350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_073400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_081350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_089400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_097500_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_104650_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_112900_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_120250_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_128400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_135600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_051150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_049150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_056800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_064550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_072600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_080550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_088600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_096800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_104000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_112100_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_119550_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_105100_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_102200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_100600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_108600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_116500_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_046350_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_053850_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_062500_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_070150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_078200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_086150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_094000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_101350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_109250_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_116900_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_124600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_133350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_140350_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_101800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_110050_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_117500_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_125600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_092200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_099650_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_107800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_115800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_124000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_131650_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_043000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_050500_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_058250_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_066300_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_074150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_082200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_090400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_097850_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_105700_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_113350_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_121000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612WKD,A20160612WKD_128600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612WKD,A20160612WKD_135850_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_045000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_053600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_061800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_070400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_078600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_087200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_095400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_104000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_112200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_120850_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_129200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_136550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_036550_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_044000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_052200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_060800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_069000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_077600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_085800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_094400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_102600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_111250_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_119600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_128050_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_136400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_038050_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_046400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_054600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_063200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_071400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_080000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_088200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_096800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_105000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_113650_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_122000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_130450_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_039250_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_047600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_055800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_064400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_072600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_081200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_089400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_098000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_106200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_114850_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_123200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_131650_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_139000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_004300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_008700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_012300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_016700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_020300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_024700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_028300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_032700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_035650_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_042700_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_051200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_059400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_068000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_076200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_084800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_093000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_101600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_109800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_118450_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_126800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_134850_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_002300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_006700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_010300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_014700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_018300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_022700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_026300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_030700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_034100_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_041650_3..N01R,HARLEM - 148 ST,0,,3..N01R
