route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_027900_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_029250_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_029350_2..N08R,Wakefield - 241 St,0,,2..N08R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_030600_2..N08R,Wakefield - 241 St,0,,2..N08R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_030900_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_032050_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_032100_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_033100_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_033450_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_034100_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_034900_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_035100_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_035950_2..S07R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_036100_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_036300_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_036900_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_037200_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_038000_2..S07R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_038150_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_038400_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_038900_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_039150_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_039500_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_039500_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_040200_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_040500_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_040900_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_041250_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_041500_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_041850_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_042450_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_042550_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_043200_2..S07R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_043300_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_043650_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_044150_2..N03R,Wakefield - 241 St,0,,2..N03R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_044200_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_044250_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_044850_2..S06R,New Lots Av,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_045200_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_045300_2..S07R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_045450_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_046000_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_046050_2..S06R,New Lots Av,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_046350_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_046750_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_047000_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_047550_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_047650_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_048050_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_048200_2..S06R,New Lots Av,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_048800_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_048850_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_049300_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_049500_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_049800_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_050000_2..S06R,New Lots Av,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_050400_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_050450_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_050900_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_051400_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_051400_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_052000_2..S05R,Flatbush Av - Brooklyn College,1,,
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_052050_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_052550_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_052650_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_053650_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_053750_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_054250_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_054550_2..S03R,New Lots Av,1,,2..S03R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_054900_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_055050_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_055550_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_055800_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_056150_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_056600_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_056700_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_057250_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_057550_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_057950_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_058250_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_058700_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_059000_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_059650_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_059950_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_060200_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_060800_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_061000_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_061800_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_061900_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_062400_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_062600_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_062900_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_063400_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_063600_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_064200_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_064800_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_065000_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_065600_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_065800_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_066400_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_066600_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_067100_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_067400_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_067900_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_068200_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_068700_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_069000_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_069500_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_069800_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_070300_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_070600_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_071100_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_071400_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_071900_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_072200_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_072700_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_073000_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_073500_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_073800_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_074300_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_074600_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_075100_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_075400_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_075900_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_076200_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_076700_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_077000_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_077500_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_077800_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_078300_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_078600_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_079100_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_079400_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_079900_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_080200_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_080700_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_081000_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_081500_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_081800_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_082300_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_082600_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_083100_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_083450_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_083900_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_084250_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_084750_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_085050_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_085550_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_086300_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_086350_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_087150_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_087300_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_087950_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_088000_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_088750_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_089000_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_089550_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_089700_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_090450_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_090550_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_091150_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_091150_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_092150_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_092150_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_092650_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_092750_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_093250_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_093550_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_094000_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_094250_2..N03R,Wakefield - 241 St,0,,2..N03R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_094300_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_094900_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_095450_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_095550_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_096300_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_096350_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_096450_2..N03R,Wakefield - 241 St,0,,2..N03R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_097050_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_097250_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_097650_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_098050_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_098150_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_098550_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_099000_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_099050_2..N03R,Wakefield - 241 St,0,,2..N03R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_099100_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_099750_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_100000_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_100550_2..N03R,Wakefield - 241 St,0,,2..N03R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_100600_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_100650_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_101100_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_101400_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_101600_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_102150_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_102200_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_102750_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_102750_2..N03R,Wakefield - 241 St,0,,2..N03R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_102800_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_103450_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_103750_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_103950_2..N01R,Wakefield - 241 St,0,,2..N01R
