route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,A20141207SAT,A20141207SAT_074050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_082000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_089250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_097200_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_104450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_112400_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_119850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_128050_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_135450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SAT,A20141207SAT_143650_4..N02R,WOODLAWN,0,,4..N02R
4,A20141207SAT,A20141207SAT_044450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_052400_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_059650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_067600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_074850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_082800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_090050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_098000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_105250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_113250_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_121050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_129250_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_136650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SAT,A20141207SAT_144850_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207SAT,A20141207SAT_046850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_054800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_062050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_070000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_077250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_085200_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_092450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_100400_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_107650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_115650_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_123450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_131650_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_139050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SAT,A20141207SAT_147900_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207SAT,A20141207SAT_048450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_056400_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_063650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_071600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_078850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_086800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_094050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_102000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_109250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SAT,A20141207SAT_117250_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_124650_4..S05R,CROWN HTS - UTICA AV,1,,4..S05R
4,A20141207SAT,A20141207SAT_132850_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SAT,A20141207SAT_140250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SAT,A20141207SAT_148850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SAT,A20141207SAT_140050_4..N02R,WOODLAWN,0,,4..N02R
4,A20141207SUN,A20141207SUN_000400_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SUN,A20141207SUN_010850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_021400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_032850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_042350_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SUN,A20141207SUN_051450_4..N02R,WOODLAWN,0,,4..N02R
4,A20141207SUN,A20141207SUN_060450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_068400_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_075650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_083600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_090850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_098800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_106050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_001400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_012850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_023400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_034850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_045150_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_055150_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_062050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_070000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_077250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_085200_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_092450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_100400_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_107850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_116050_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_123450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_131650_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_140400_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SUN,A20141207SUN_150850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_003400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_014850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_025400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_036850_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207SUN,A20141207SUN_046300_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_056350_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_063650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_071600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_078850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_086800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_094050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_102000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_005400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_016850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_027400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_038850_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207SUN,A20141207SUN_047500_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_057550_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_064450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_072400_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_079650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_087600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_094850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_102800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_110250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_118450_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_125850_4..S05R,CROWN HTS - UTICA AV,1,,4..S05R
4,A20141207SUN,A20141207SUN_134050_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_142400_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SUN,A20141207SUN_152850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_007400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_018850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_029400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_040000_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207SUN,A20141207SUN_049900_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_059950_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_066850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_074800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_082050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_090000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_097250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_105200_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_112650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_120850_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_128250_4..S05R,CROWN HTS - UTICA AV,1,,4..S05R
4,A20141207SUN,A20141207SUN_136450_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_009400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_020850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_031400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_041500_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207SUN,A20141207SUN_051100_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_061150_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_068450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_076400_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_083650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_091600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_098850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_106800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_011400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_022850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_033400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_043000_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207SUN,A20141207SUN_052300_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_062350_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_069250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_077200_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_084450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_092400_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_099650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_107600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_115050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_123250_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_130650_4..S05R,CROWN HTS - UTICA AV,1,,4..S05R
4,A20141207SUN,A20141207SUN_138850_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_013400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_024850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_035350_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SUN,A20141207SUN_044500_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207SUN,A20141207SUN_053500_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_063150_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_070050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_078000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_085250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_093200_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_100450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_108400_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_116250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_124450_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_131850_4..S05R,CROWN HTS - UTICA AV,1,,4..S05R
4,A20141207SUN,A20141207SUN_140150_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_015400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_026850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_036350_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SUN,A20141207SUN_046000_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207SUN,A20141207SUN_055800_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_064550_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_071650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_079600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_086850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_094800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_102050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_110000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_117450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_125650_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_133050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SUN,A20141207SUN_141950_4..N02R,WOODLAWN,0,,4..N02R
4,A20141207SUN,A20141207SUN_017400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_028850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_039350_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SUN,A20141207SUN_049000_4..N02R,WOODLAWN,0,,4..N02R
4,A20141207SUN,A20141207SUN_058050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_066000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_073250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_081200_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_088450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_096400_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_103650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_111700_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_019400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207SUN,A20141207SUN_030850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_040850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SUN,A20141207SUN_050150_4..N02R,WOODLAWN,0,,4..N02R
4,A20141207SUN,A20141207SUN_058850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_066800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_074100_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_082000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_089250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_097200_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_104450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_112600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_119850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_128050_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_135700_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SUN,A20141207SUN_145900_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207SUN,A20141207SUN_037850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SUN,A20141207SUN_047500_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207SUN,A20141207SUN_057000_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_065350_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_072450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_080400_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_087650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_095600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_102850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_110800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_118650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_126850_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_134300_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SUN,A20141207SUN_144100_4..N02R,WOODLAWN,0,,4..N02R
4,A20141207SUN,A20141207SUN_043850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SUN,A20141207SUN_052700_4..N02R,WOODLAWN,0,,4..N02R
4,A20141207SUN,A20141207SUN_061250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_069200_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_076450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_084400_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_091650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_099600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_106850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_114850_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_122250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_130450_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_138700_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SUN,A20141207SUN_148850_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207SUN,A20141207SUN_062850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_070800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_078050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_086000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_093250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_101200_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_109050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_117250_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_124650_4..S05R,CROWN HTS - UTICA AV,1,,4..S05R
4,A20141207SUN,A20141207SUN_132850_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_065250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_073200_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_080450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_088400_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_095650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_103600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_111450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_119650_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_127050_4..S05R,CROWN HTS - UTICA AV,1,,4..S05R
4,A20141207SUN,A20141207SUN_135100_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_067650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_075600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_082850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_090800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_098050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_106000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_113850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_122050_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_129450_4..S05R,CROWN HTS - UTICA AV,1,,4..S05R
4,A20141207SUN,A20141207SUN_137650_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_140200_4..N02R,WOODLAWN,0,,4..N02R
4,A20141207SUN,A20141207SUN_059650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_067600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_074850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_082800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_090050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_098000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_105250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_113600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_121050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_129250_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_137200_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207SUN,A20141207SUN_147900_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207SUN,A20141207SUN_054700_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_063950_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_070850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_078800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_086050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_094000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_101250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_109200_4..N06R,WOODLAWN,0,,4..N06R
