route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,A20170625WKD,A20170625WKD_065750_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_074000_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_082550_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_090150_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_097850_4..N34R,WOODLAWN,0,,4..N34R
4,A20170625WKD,A20170625WKD_105150_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_113500_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_120900_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_129400_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_137200_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625WKD,A20170625WKD_146100_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625WKD,A20170625WKD_140700_4..N02R,WOODLAWN,0,,4..N02R
4,A20170625WKD,A20170625WKD_048150_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_055450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_064350_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_072400_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_080950_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_088650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_096650_4..N34R,WOODLAWN,0,,4..N34R
4,A20170625WKD,A20170625WKD_103950_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_112500_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_120300_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_128400_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_135950_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625WKD,A20170625WKD_144400_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625WKD,A20170625WKD_104300_4..N34R,WOODLAWN,0,,4..N34R
4,A20170625WKD,A20170625WKD_112000_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_120150_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_098400_4..N34R,WOODLAWN,0,,4..N34R
4,A20170625WKD,A20170625WKD_105950_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_114100_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_121700_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_130400_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_037650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_045600_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_052850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_061750_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_070000_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_078550_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_085800_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_093650_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_100550_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_109050_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_116250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_124350_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_130850_4..S10R,NEW LOTS AV,1,,
4,A20170625WKD,A20170625WKD_032500_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_041350_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_048350_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20170625WKD,A20170625WKD_058150_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_034450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_042600_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_049700_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20170625WKD,A20170625WKD_059050_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_066800_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_075350_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_082800_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_091350_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_098550_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_106450_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_114450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_122550_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_036150_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_043500_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_050750_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20170625WKD,A20170625WKD_059950_4..N43R,BURNSIDE AV,0,,4..N43R
4,A20170625WKD,A20170625WKD_040450_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20170625WKD,A20170625WKD_048600_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_056150_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_064850_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_024950_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625WKD,A20170625WKD_034350_4..N02R,WOODLAWN,0,,4..N02R
4,A20170625WKD,A20170625WKD_042550_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20170625WKD,A20170625WKD_050750_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_058800_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_067350_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_075600_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_084150_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_091500_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_099400_4..N34R,WOODLAWN,0,,4..N34R
4,A20170625WKD,A20170625WKD_107150_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_115200_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_122350_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_131400_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_138400_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625WKD,A20170625WKD_147850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625WKD,A20170625WKD_029050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625WKD,A20170625WKD_038150_4..N03R,WOODLAWN,0,,4..N03R
4,A20170625WKD,A20170625WKD_046550_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20170625WKD,A20170625WKD_048750_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20170625WKD,A20170625WKD_058450_4..N43R,BURNSIDE AV,0,,4..N43R
4,A20170625WKD,A20170625WKD_045700_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20170625WKD,A20170625WKD_054850_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_062800_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_071350_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_078800_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_087350_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_095150_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_102700_4..N34R,WOODLAWN,0,,4..N34R
4,A20170625WKD,A20170625WKD_110150_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_118350_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_047750_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20170625WKD,A20170625WKD_056950_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_066000_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_074550_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_082000_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_090550_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_097900_4..S03R,NEW LOTS AV,1,,4..S03R
4,A20170625WKD,A20170625WKD_092300_4..S28R,CROWN HTS - UTICA AV,1,,4..S28R
4,A20170625WKD,A20170625WKD_099900_4..N34R,WOODLAWN,0,,4..N34R
4,A20170625WKD,A20170625WKD_107550_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_115850_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_123200_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_132400_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_139600_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625WKD,A20170625WKD_148800_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625WKD,A20170625WKD_049000_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_056500_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_065250_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_073200_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_081750_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_089350_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_097250_4..N34R,WOODLAWN,0,,4..N34R
4,A20170625WKD,A20170625WKD_104350_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_113100_4..N43R,BURNSIDE AV,0,,4..N43R
4,A20170625WKD,A20170625WKD_094250_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_101150_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_109500_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_116850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_124950_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_131600_4..S05R,CROWN HTS - UTICA AV,1,,4..S05R
4,A20170625WKD,A20170625WKD_139400_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_093250_4..S28R,CROWN HTS - UTICA AV,1,,4..S28R
4,A20170625WKD,A20170625WKD_100950_4..N34R,WOODLAWN,0,,4..N34R
4,A20170625WKD,A20170625WKD_109150_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_117050_4..N43R,BURNSIDE AV,0,,4..N43R
4,A20170625WKD,A20170625WKD_086500_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_094850_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_102150_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_110700_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_118000_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_126150_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_132700_4..S05R,CROWN HTS - UTICA AV,1,,4..S05R
4,A20170625WKD,A20170625WKD_140700_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_101850_4..S28R,CROWN HTS - UTICA AV,1,,4..S28R
4,A20170625WKD,A20170625WKD_109900_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625WKD,A20170625WKD_117400_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20170625WKD,A20170625WKD_125550_4..N06R,WOODLAWN,0,,4..N06R
4,A20170625SAT,A20170625SAT_000550_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_010850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SAT,A20170625SAT_021400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_032850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SAT,A20170625SAT_042050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_050850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_059650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_068450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_077250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_086050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_094850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_103650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_112650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_121750_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_130650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_139850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_001400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_012850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SAT,A20170625SAT_023400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_034450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_042850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_051650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_060450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_069250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_078050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_086850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_095650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_104450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_003400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_014850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SAT,A20170625SAT_025400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_036050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_044450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_053250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_062050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_070850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_079650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_088450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_097250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_106050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_115050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_124150_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_133050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_142250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_005400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_016850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SAT,A20170625SAT_027400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_037350_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_046050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_054850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_063650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_072450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_081250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_090050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_098850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_107650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_116250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_125350_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_134250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_143450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_007400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_018850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SAT,A20170625SAT_029400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_038900_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_047650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_056450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_065250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_074050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_082850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_091650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_100450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_109250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_009400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_020850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SAT,A20170625SAT_031400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_041100_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_050050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_058850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_067650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_076450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_085250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_094050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_102850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_111700_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_121050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_130150_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_139050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_147900_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_011400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_022850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SAT,A20170625SAT_033250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_042100_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_050850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_059650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_068450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_077250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_086050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_094850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_103650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_112300_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_013400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_024850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SAT,A20170625SAT_035650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_044450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_053250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_062050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_070850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_079650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_088450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_097250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_106050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_114750_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_015400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_026850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SAT,A20170625SAT_036450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_045250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_054050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_062850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_071650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_080450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_089250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_098050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_106850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_115750_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_124650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_133750_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_142400_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_152850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SAT,A20170625SAT_017400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_028850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SAT,A20170625SAT_038850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_047650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_056450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_065250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_074050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_082850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_091650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_100450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_109250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_118350_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_127050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_136150_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_019400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SAT,A20170625SAT_030850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SAT,A20170625SAT_040450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_049250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_058050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_066850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_075650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_084450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_093250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_102050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_110850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_119350_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_128250_4..S01R,NEW LOTS AV,1,,4..S01R
